Этаж,Комнатность,Отделка,Вид из окон,Стоимость,Общая площадь (м.кв.),Высота потолка (м.),Срок сдачи
7,1к,Серый ключ,На улицу,11560000,68,"3,15",3 квартал 2027
7,2к,Серый ключ,Во двор и на улицу,11965800,"77,7","3,15",3 квартал 2027
8,2к,Серый ключ,Во двор,12243000,"74,2","3,15",3 квартал 2027
8,1к,Серый ключ,На улицу,10393500,"50,7","3,15",3 квартал 2027
8,1к,Серый ключ,На улицу,9570000,"43,5","3,15",3 квартал 2027
2,2к,Серый ключ,Во двор и на улицу,12275200,"89,6","3,15",3 квартал 2027
2,1к,Серый ключ,На улицу,9366500,"65,5","3,15",3 квартал 2027
2,1к,Серый ключ,На улицу,9540300,"64,9","3,15",3 квартал 2027
2,1к,Серый ключ,На улицу,8115000,"54,1","3,15",3 квартал 2027
2,1к,Серый ключ,На улицу,8830500,"60,9","3,15",3 квартал 2027
2,1к,Серый ключ,На улицу,9173200,"64,6","3,15",3 квартал 2027
3,2к,Серый ключ,Во двор и на улицу,12544000,"89,6","3,15",3 квартал 2027
3,1к,Серый ключ,На улицу,9628500,"65,5","3,15",3 квартал 2027
3,1к,Серый ключ,На улицу,9540300,"64,9","3,15",3 квартал 2027
3,1к,Серый ключ,На улицу,8401000,"54,2","3,15",3 квартал 2027
3,1к,Серый ключ,На улицу,9333000,61,"3,15",3 квартал 2027
3,1к,Серый ключ,На улицу,9352500,"64,5","3,15",3 квартал 2027
4,2к,Серый ключ,Во двор и на улицу,12812800,"89,6","3,15",3 квартал 2027
4,1к,Серый ключ,На улицу,10152500,"65,5","3,15",3 квартал 2027
4,1к,Серый ключ,На улицу,10189300,"64,9","3,15",3 квартал 2027
4,1к,Серый ключ,На улицу,8509400,"54,2","3,15",3 квартал 2027
4,1к,Серый ключ,На улицу,9516000,61,"3,15",3 квартал 2027
4,1к,Серый ключ,На улицу,9610500,"64,5","3,15",3 квартал 2027
5,1к,Серый ключ,На улицу,10283500,"65,5","3,15",3 квартал 2027
5,1к,Серый ключ,На улицу,10189300,"64,9","3,15",3 квартал 2027
5,1к,Серый ключ,На улицу,8943000,"54,2","3,15",3 квартал 2027
